School,Sector,Type,Authority,SchoolGender,AffiliationType,Affiliation,MāoriAffiliation,RegionalCouncil,TerritorialAuthority,Takiwa
Te Kura o MÄtihetihe,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Northland,Far North,Te Tai Raro
Te Kura o MÅkihi Spreydon School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Te Kura o Nga Ruahine Rangi,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Taranaki,South Taranaki,Te Tai Whenua
Te Kura o Ngaati Hauaa,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Waikato,Waikato,Te Tai Whenua
Te Kura o Ngapuke,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Manawatu-Whanganui,Ruapehu,Te Tai Whenua
Te Kura o Otangarei,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Whangarei,Te Tai Raro
Te Kura o Pakipaki,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Hastings,Te Tai Whenua
Te Kura o Rangiriri,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Waikato,Waikato,Te Tai Whenua
Te Kura o Tahaaroa,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waitomo,Te Tai Whenua
Te Kura o Tawatawa - Ridgway School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Te Kura o Te Kao,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Northland,Far North,Te Tai Raro
Te Kura o Te Moutere O Matakana,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Bay of Plenty,Western Bay of Plenty,Te Tai Whenua
Te Kura o Te Paroa,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Whakatane,Te Tai Whenua
Te Kura o Te Teko,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Whakatane,Te Tai Whenua
Te Kura o Te Wainui-Ä-Rua,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Whanganui,Te Tai Whenua
Te Kura o Te WhÄnau-a-Apanui,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Bay of Plenty,Opotiki,Te Tai Whenua
Te Kura o Torere,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Bay of Plenty,Opotiki,Te Tai Whenua
Te Kura o Tuahiwi,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Waimakariri,Te Tai Runga
Te Kura o Waharoa,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Waikato,Matamata-Piako,Te Tai Whenua
Te Kura o Waikare,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Northland,Far North,Te Tai Raro
Te Kura o Waikaremoana,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Wairoa,Te Tai Whenua
Te Kura o Waioweka,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Bay of Plenty,Opotiki,Te Tai Whenua
Te Kura o Wairau,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Te Kura o Waitahanui,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Waikato,Taupo,Te Tai Whenua
Te Kura o te Tauawa Halswell School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Te Kura o ÅŒhinetahi - Governors Bay,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Te Kura o ÅŒmanaia,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Northland,Far North,Te Tai Raro
Te Kura o ÅŒmarumutu,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Opotiki,Te Tai Whenua
Te Kura o ÅŒpÄwaho â€“ Opawa School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Te Kura Ä Iwi o Pawarenga,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Northland,Far North,Te Tai Raro
Te Kura-a-iwi o Whakatupuranga Rua Mano,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Wellington,Kapiti Coast,Te Tai Runga
Te KÄpehu Riccarton School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Te KÄpehu WhetÅ«,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Whangarei,Te Tai Raro
Te KÅmanawa Rowley School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Te KÅpuku High,Secondary,Secondary (Year 7-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Hamilton,Te Tai Whenua
Te Mahia School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Wairoa,Te Tai Whenua
Te Mahoe School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Whakatane,Te Tai Whenua
Te Manawa Å PÄpÄmoa School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Te Manu Tukutuku South Hornby School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Te Mata School (Havelock North),Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Hastings,Te Tai Whenua
Te Mata School (Raglan),Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waikato,Te Tai Whenua
Te Matauranga,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Manurewa,Te Tai Raro
Te Matauru Primary,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Waimakariri,Te Tai Runga
Te Miro School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waipa,Te Tai Whenua
Te One School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Chatham Is. County,Chatham Islands Territory,Te Tai Runga
Te Pa o Rakaihautu,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Canterbury,Christchurch,Te Tai Runga
Te Paepae o Aotea,Secondary,Secondary (Year 7-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Taranaki,South Taranaki,Te Tai Whenua
Te Pahu School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waipa,Te Tai Whenua
Te Paina School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waikato,Te Tai Raro
Te Papapa School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Maungakiekie-Tamaki,Te Tai Raro
Te Parito KÅwhai Russley School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Te Pi'ipi'inga Kakano Mai I Rangiatea,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Taranaki,New Plymouth,Te Tai Whenua
Te Pohue School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Hastings,Te Tai Whenua
Te Poi School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Matamata-Piako,Te Tai Whenua
Te Puke High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Western Bay of Plenty,Te Tai Whenua
Te Puke Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Western Bay of Plenty,Te Tai Whenua
Te Puke Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Western Bay of Plenty,Te Tai Whenua
Te Puna School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Western Bay of Plenty,Te Tai Whenua
Te Puna Wai o Waipapa - Hagley College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Te Puru School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Thames-Coromandel,Te Tai Whenua
Te PÄkihi o Maru,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Waitaki,Te Tai Runga
Te Raekura Redcliffs School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Te Ranga School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Western Bay of Plenty,Te Tai Whenua
Te Rangi Aniwaniwa,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Northland,Far North,Te Tai Raro
Te Rangihakahaka Centre for Science and Technology,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Rotorua,Te Tai Whenua
Te Rapa School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Hamilton,Te Tai Whenua
Te Rerenga School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Thames-Coromandel,Te Tai Whenua
Te RÄ School,Primary,Full Primary,State: Integrated,Co-Ed,Organisational Affiliation,Rudolf Steiner,Not Applicable,Wellington,Kapiti Coast,Te Tai Runga
Te RÅhutu Whio,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Selwyn,Te Tai Runga
Te Tipu Whenua o Pa Harakeke,Secondary,Teen Parent Unit,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Hastings,Te Tai Whenua
Te Tipua School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Southland,Southland,Te Tai Runga
Te Totara Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Hamilton,Te Tai Whenua
Te Uho O Te Nikau Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Howick,Te Tai Raro
Te Uku School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waikato,Te Tai Whenua
Te Waha O Rerekohu Area School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Gisborne,Gisborne,Te Tai Whenua
Te Waka Unua School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Te Waotu School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,South Waikato,Te Tai Whenua
Te Whakatipuranga (Otumoetai TPU),Secondary,Teen Parent Unit,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Te Wharau School (Gisborne),Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Gisborne,Gisborne,Te Tai Whenua
Te Whare Whai Hua Teenage Parent Centre,Secondary,Teen Parent Unit,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Gisborne,Gisborne,Te Tai Whenua
Te Wharekura o Arowhenua,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Southland,Invercargill,Te Tai Runga
Te Wharekura o Kirikiriroa,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Waikato,Hamilton,Te Tai Whenua
Te Wharekura o Manaia,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Waikato,Thames-Coromandel,Te Tai Whenua
Te Wharekura o Maniapoto,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Waikato,Waitomo,Te Tai Whenua
Te Wharekura o Manurewa,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Auckland,Auckland: Manurewa,Te Tai Raro
Te Wharekura o Mauao,Secondary,Secondary (Year 7-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Bay of Plenty,Tauranga,Te Tai Whenua
Te Wharekura o Nga Purapura o Te Aroha,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waipa,Te Tai Whenua
Te Wharekura o NgÄti Rongomai,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Bay of Plenty,Rotorua,Te Tai Whenua
Te Wharekura o Rakaumangamanga,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Waikato,Waikato,Te Tai Whenua
Te Wharekura o Ruatoki,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Bay of Plenty,Whakatane,Te Tai Whenua
Te Wharekura o Te Kaokaoroa o Patetere,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Waikato,South Waikato,Te Tai Whenua
Te Wharekura o Te Rau Aroha,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Waikato,Matamata-Piako,Te Tai Whenua
Te Whata Tau o Putauaki,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Bay of Plenty,Kawerau,Te Tai Whenua
Te Ä€huru MÅwai,Secondary,Teen Parent Unit,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Rotorua,Te Tai Whenua
Templeton School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Temuka Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Timaru,Te Tai Runga
Terrace End School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Thames High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Thames-Coromandel,Te Tai Whenua
Thames South School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Thames-Coromandel,Te Tai Whenua
The Cathedral Grammar School,Primary,Full Primary,Private: Fully Reg.,Co-Ed,Religious Affiliation,Anglican,Not Applicable,Canterbury,Christchurch,Te Tai Runga
The Catlins Area School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Clutha,Te Tai Runga
The Gardens School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Manurewa,Te Tai Raro
The Terrace School (Alexandra),Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Central Otago,Te Tai Runga
The Terrace School (Waipukurau),Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Central Hawke's Bay,Te Tai Whenua
Thornbury School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Southland,Southland,Te Tai Runga
Thorndon School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Thornton School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Whakatane,Te Tai Whenua
Three Kings School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Puketapapa,Te Tai Raro
Tiaho Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Wairoa,Te Tai Whenua
Tikipunga High School,Secondary,Secondary (Year 7-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Whangarei,Te Tai Raro
Tikipunga Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Whangarei,Te Tai Raro
Tikitiki School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Gisborne,Gisborne,Te Tai Whenua
Tikokino School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Central Hawke's Bay,Te Tai Whenua
Tikorangi School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Taranaki,New Plymouth,Te Tai Whenua
Timaru Boys' High School,Secondary,Secondary (Year 9-15),State: Not integrated,Single Sex-Boys,No Affiliation,Not Applicable,Not Applicable,Canterbury,Timaru,Te Tai Runga
Timaru Christian School,Composite,Composite (Year 1-15),State: Integrated,Co-Ed,Religious Affiliation,Non-Denominational,Not Applicable,Canterbury,Timaru,Te Tai Runga
Timaru Girls' High School,Secondary,Secondary (Year 9-15),State: Not integrated,Single Sex-Girls,No Affiliation,Not Applicable,Not Applicable,Canterbury,Timaru,Te Tai Runga
Timaru South School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Timaru,Te Tai Runga
